"filename", "language", "Batch", "XML", "Java Properties", "Java", "PostCSS", "comment", "blank", "total"
"c:\Users\nikre\Documents\GitHub\SWE1_RandExGen\.idea\encodings.xml", "XML", 0, 7, 0, 0, 0, 0, 0, 7
"c:\Users\nikre\Documents\GitHub\SWE1_RandExGen\.idea\misc.xml", "XML", 0, 14, 0, 0, 0, 0, 0, 14
"c:\Users\nikre\Documents\GitHub\SWE1_RandExGen\.idea\vcs.xml", "XML", 0, 6, 0, 0, 0, 0, 0, 6
"c:\Users\nikre\Documents\GitHub\SWE1_RandExGen\.mvn\wrapper\maven-wrapper.properties", "Java Properties", 0, 0, 2, 0, 0, 0, 0, 2
"c:\Users\nikre\Documents\GitHub\SWE1_RandExGen\mvnw.cmd", "Batch", 102, 0, 0, 0, 0, 51, 36, 189
"c:\Users\nikre\Documents\GitHub\SWE1_RandExGen\pom.xml", "XML", 0, 76, 0, 0, 0, 1, 5, 82
"c:\Users\nikre\Documents\GitHub\SWE1_RandExGen\src\main\java\com\randexgen\swe1_randexgen\app\AppController.java", "Java", 0, 0, 0, 11, 0, 12, 4, 27
"c:\Users\nikre\Documents\GitHub\SWE1_RandExGen\src\main\java\com\randexgen\swe1_randexgen\app\HelloApplication.java", "Java", 0, 0, 0, 25, 0, 24, 9, 58
"c:\Users\nikre\Documents\GitHub\SWE1_RandExGen\src\main\java\com\randexgen\swe1_randexgen\app\package-info.java", "Java", 0, 0, 0, 1, 0, 6, 0, 7
"c:\Users\nikre\Documents\GitHub\SWE1_RandExGen\src\main\java\com\randexgen\swe1_randexgen\controller\PdfviewerController.java", "Java", 0, 0, 0, 288, 0, 101, 82, 471
"c:\Users\nikre\Documents\GitHub\SWE1_RandExGen\src\main\java\com\randexgen\swe1_randexgen\controller\frame2Controller.java", "Java", 0, 0, 0, 907, 0, 301, 224, 1432
"c:\Users\nikre\Documents\GitHub\SWE1_RandExGen\src\main\java\com\randexgen\swe1_randexgen\controller\helloViewController.java", "Java", 0, 0, 0, 109, 0, 60, 29, 198
"c:\Users\nikre\Documents\GitHub\SWE1_RandExGen\src\main\java\com\randexgen\swe1_randexgen\controller\package-info.java", "Java", 0, 0, 0, 1, 0, 6, 0, 7
"c:\Users\nikre\Documents\GitHub\SWE1_RandExGen\src\main\java\com\randexgen\swe1_randexgen\datamodel\Chapter.java", "Java", 0, 0, 0, 71, 0, 89, 22, 182
"c:\Users\nikre\Documents\GitHub\SWE1_RandExGen\src\main\java\com\randexgen\swe1_randexgen\datamodel\DifficultyLevel.java", "Java", 0, 0, 0, 6, 0, 0, 2, 8
