"filename", "language", "XML", "Java", "Java Properties", "PostCSS", "Batch", "comment", "blank", "total"
"c:\Users\nikre\Documents\GitHub\SWE1_RandExGen\src\main\java\com\randexgen\swe1_randexgen\controller\frame2Controller.java", "Java", 0, 971, 0, 0, 0, 192, 239, 1402
"c:\Users\nikre\Documents\GitHub\SWE1_RandExGen\src\main\java\com\randexgen\swe1_randexgen\controller\helloViewController.java", "Java", 0, 92, 0, 0, 0, 57, 24, 173
"c:\Users\nikre\Documents\GitHub\SWE1_RandExGen\src\main\java\com\randexgen\swe1_randexgen\controller\package-info.java", "Java", 0, 1, 0, 0, 0, 6, 0, 7
"c:\Users\nikre\Documents\GitHub\SWE1_RandExGen\src\main\java\com\randexgen\swe1_randexgen\datamodel\Chapter.java", "Java", 0, 71, 0, 0, 0, 89, 22, 182
"c:\Users\nikre\Documents\GitHub\SWE1_RandExGen\src\main\java\com\randexgen\swe1_randexgen\datamodel\DifficultyLevel.java", "Java", 0, 6, 0, 0, 0, 0, 2, 8
"c:\Users\nikre\Documents\GitHub\SWE1_RandExGen\src\main\java\com\randexgen\swe1_randexgen\datamodel\Exam.java", "Java", 0, 37, 0, 0, 0, 53, 12, 102
"c:\Users\nikre\Documents\GitHub\SWE1_RandExGen\src\main\java\com\randexgen\swe1_randexgen\datamodel\ExamAppearance.java", "Java", 0, 5, 0, 0, 0, 0, 3, 8
"c:\Users\nikre\Documents\GitHub\SWE1_RandExGen\src\main\java\com\randexgen\swe1_randexgen\datamodel\ExamType.java", "Java", 0, 5, 0, 0, 0, 0, 2, 7
"c:\Users\nikre\Documents\GitHub\SWE1_RandExGen\src\main\java\com\randexgen\swe1_randexgen\datamodel\Subtask.java", "Java", 0, 60, 0, 0, 0, 85, 18, 163
"c:\Users\nikre\Documents\GitHub\SWE1_RandExGen\src\main\java\com\randexgen\swe1_randexgen\datamodel\Variant.java", "Java", 0, 46, 0, 0, 0, 64, 13, 123
"c:\Users\nikre\Documents\GitHub\SWE1_RandExGen\src\main\java\com\randexgen\swe1_randexgen\datamodel\package-info.java", "Java", 0, 1, 0, 0, 0, 6, 0, 7
"c:\Users\nikre\Documents\GitHub\SWE1_RandExGen\src\main\java\com\randexgen\swe1_randexgen\service\AppState.java", "Java", 0, 23, 0, 0, 0, 35, 9, 67
"c:\Users\nikre\Documents\GitHub\SWE1_RandExGen\src\main\java\com\randexgen\swe1_randexgen\service\DataValidator.java", "Java", 0, 119, 0, 0, 0, 102, 35, 256
"c:\Users\nikre\Documents\GitHub\SWE1_RandExGen\src\main\java\com\randexgen\swe1_randexgen\service\ExamGenerator.java", "Java", 0, 236, 0, 0, 0, 192, 66, 494
"c:\Users\nikre\Documents\GitHub\SWE1_RandExGen\src\main\java\com\randexgen\swe1_randexgen\service\ExportMode.java", "Java", 0, 5, 0, 0, 0, 12, 3, 20
"c:\Users\nikre\Documents\GitHub\SWE1_RandExGen\src\main\java\com\randexgen\swe1_randexgen\service\GeneratedTask.java", "Java", 0, 23, 0, 0, 0, 29, 7, 59
"c:\Users\nikre\Documents\GitHub\SWE1_RandExGen\src\main\java\com\randexgen\swe1_randexgen\service\PDFExporter.java", "Java", 0, 288, 0, 0, 0, 208, 87, 583
"c:\Users\nikre\Documents\GitHub\SWE1_RandExGen\src\main\java\com\randexgen\swe1_randexgen\service\ScoreCalculator.java", "Java", 0, 122, 0, 0, 0, 81, 37, 240
"c:\Users\nikre\Documents\GitHub\SWE1_RandExGen\src\main\java\com\randexgen\swe1_randexgen\service\XMLFileValidator.java", "Java", 0, 106, 0, 0, 0, 100, 43, 249
"c:\Users\nikre\Documents\GitHub\SWE1_RandExGen\src\main\java\com\randexgen\swe1_randexgen\service\XMLParser.java", "Java", 0, 82, 0, 0, 0, 65, 37, 184
"c:\Users\nikre\Documents\GitHub\SWE1_RandExGen\src\main\java\com\randexgen\swe1_randexgen\service\package-info.java", "Java", 0, 1, 0, 0, 0, 6, 0, 7
"c:\Users\nikre\Documents\GitHub\SWE1_RandExGen\src\main\java\module-info.java", "Java", 0, 15, 0, 0, 0, 0, 2, 17
"c:\Users\nikre\Documents\GitHub\SWE1_RandExGen\src\main\resources\com\randexgen\swe1_randexgen\Frame2.fxml", "XML", 92, 0, 0, 0, 0, 0, 18, 110
"c:\Users\nikre\Documents\GitHub\SWE1_RandExGen\src\main\resources\com\randexgen\swe1_randexgen\MainShell.fxml", "XML", 60, 0, 0, 0, 0, 0, 11, 71
"c:\Users\nikre\Documents\GitHub\SWE1_RandExGen\src\main\resources\com\randexgen\swe1_randexgen\hello-view.fxml", "XML", 124, 0, 0, 0, 0, 5, 17, 146
"c:\Users\nikre\Documents\GitHub\SWE1_RandExGen\src\main\resources\com\randexgen\swe1_randexgen\pdfviewer.fxml", "XML", 141, 0, 0, 0, 0, 2, 18, 161
"c:\Users\nikre\Documents\GitHub\SWE1_RandExGen\src\main\resources\com\randexgen\swe1_randexgen\styles.css", "PostCSS", 0, 0, 0, 650, 0, 51, 154, 855
"c:\Users\nikre\Documents\GitHub\SWE1_RandExGen\src\main\resources\com\randexgen\swe1_randexgen\styles2.css", "PostCSS", 0, 0, 0, 330, 0, 32, 79, 441
"c:\Users\nikre\Documents\GitHub\SWE1_RandExGen\src\main\resources\com\randexgen\swe1_randexgen\styles3.css", "PostCSS", 0, 0, 0, 133, 0, 17, 34, 184
"c:\Users\nikre\Documents\GitHub\SWE1_RandExGen\src\main\resources\com\randexgen\swe1_randexgen\styles4.css", "PostCSS", 0, 0, 0, 99, 0, 12, 29, 140
"c:\Users\nikre\Documents\GitHub\SWE1_RandExGen\src\test\java\com\randexgen\swe1_randexgen\service\AppStateTest.java", "Java", 0, 27, 0, 0, 0, 23, 13, 63
"c:\Users\nikre\Documents\GitHub\SWE1_RandExGen\src\test\java\com\randexgen\swe1_randexgen\service\DataValidatorTest.java", "Java", 0, 215, 0, 0, 0, 133, 72, 420
"c:\Users\nikre\Documents\GitHub\SWE1_RandExGen\src\test\java\com\randexgen\swe1_randexgen\service\ExamGeneratorTest.java", "Java", 0, 176, 0, 0, 0, 92, 49, 317
"c:\Users\nikre\Documents\GitHub\SWE1_RandExGen\src\test\java\com\randexgen\swe1_randexgen\service\PDFExporterTest.java", "Java", 0, 115, 0, 0, 0, 40, 41, 196
"c:\Users\nikre\Documents\GitHub\SWE1_RandExGen\src\test\java\com\randexgen\swe1_randexgen\service\ScoreCalculatorTest.java", "Java", 0, 125, 0, 0, 0, 69, 42, 236
"c:\Users\nikre\Documents\GitHub\SWE1_RandExGen\src\test\java\com\randexgen\swe1_randexgen\service\XMLFileValidatorTest.java", "Java", 0, 198, 0, 0, 0, 74, 28, 300
"c:\Users\nikre\Documents\GitHub\SWE1_RandExGen\src\test\java\com\randexgen\swe1_randexgen\service\XMLParserTest.java", "Java", 0, 167, 0, 0, 0, 50, 28, 245
"Total", "-", 1170, 3800, 2, 1212, 102, 2256, 1465, 10007
